13:53:52 BattlEye Server: Initialized (v1.207)
13:53:52 Host identity created.
13:53:52 Game Port: 2340, Steam Query Port: 2341
13:53:52 Mission Exile.Bornholm read from bank.
13:53:52 BattlEye Server: Unknown command
13:53:52 BattlEye Server: Unknown command
13:53:53 Roles assigned.
13:53:53 Reading mission ...
13:54:07 Mission read.
13:54:07 BattlEye Server: RCon admin #0 (73.179.232.135:63197) logged in
13:54:07 Noleski uses modified data file
13:54:07 BattlEye Server: Player #0 Noleski (24.159.92.71:2342) connected
13:54:07 Player Noleski connecting.
13:54:07 Mason Musick uses modified data file
13:54:07 BattlEye Server: Player #1 Mason Musick (24.224.48.253:2304) connected
13:54:07 Player Mason Musick connecting.
13:54:07 FUBAR uses modified data file
13:54:07 BattlEye Server: Player #2 FUBAR (84.28.235.235:2342) connected
13:54:07 Player FUBAR connecting.
13:54:07 V4mpir3Ki7ty uses modified data file
13:54:07 BattlEye Server: Player #3 V4mpir3Ki7ty (104.55.100.178:2342) connected
13:54:07 Player V4mpir3Ki7ty connecting.
13:54:07 linus backlin uses modified data file
13:54:07 BattlEye Server: Player #4 linus backlin (81.226.242.165:2304) connected
13:54:07 Player linus backlin connecting.
13:54:07 Rainer Zufall uses modified data file
13:54:07 BattlEye Server: Player #5 Rainer Zufall (87.175.247.243:2342) connected
13:54:07 Player Rainer Zufall connecting.
13:54:07 [GB] Scattman uses modified data file
13:54:07 BattlEye Server: Player #6 [GB] Scattman (193.90.63.47:2304) connected
13:54:07 Player [GB] Scattman connecting.
13:54:07 Tyy uses modified data file
13:54:07 BattlEye Server: Player #7 Tyy (108.168.21.228:2342) connected
13:54:07 Player Tyy connecting.
13:54:07 Renegade uses modified data file
13:54:07 BattlEye Server: Player #8 Renegade (74.139.142.218:2304) connected
13:54:07 Player Renegade connecting.
13:54:07 Brendan uses modified data file
13:54:07 BattlEye Server: Player #9 Brendan (98.168.149.19:2304) connected
13:54:07 Player Brendan connecting.
13:54:07 Successfull attempt to execute serverCommand '#lock' by server.
15:06:23 BattlEye Server: (Side) Arrington: its so nice to find people that just sit at the edge of trader zones and camp
15:06:27 BattlEye Server: (Side) steve assad: how come i only find vanalia guns
15:06:27 BattlEye Server: (Group) ThaQtipWilson: racked up 20ish kills but couldnt sell much cuz my inv is filled with food and water
15:06:34 BattlEye Server: (Group) alex_: i killed these guys that got a base up in the docks of roane
15:06:34 Successfull attempt to execute serverCommand '#kick 76561198101308155' by server.
15:06:35 Player Bryce Robert disconnected.
15:06:35 BattlEye Server: Player #12 Bryce Robert disconnected
15:06:35 SniperMan uses modified data file
15:06:35 BattlEye Server: Player #12 SniperMan (108.215.65.102:2342) connected
15:06:35 Player SniperMan connecting.
15:06:37 BattlEye Server: Player #12 SniperMan - GUID: 1ee4c0da4829a80e4b36423d430cd216 (unverified)
15:06:37 Player SniperMan connected (id=76561198094861860).
15:06:37 BattlEye Server: Verified GUID (1ee4c0da4829a80e4b36423d430cd216) of player #12 SniperMan
15:06:49 BattlEye Server: (Group) alex_: killed them while they were restocking with a cago taru
15:06:52 BattlEye Server: (Side) Renegade: Steve, look for a military complex
15:06:56 BattlEye Server: (Group) ThaQtipWilson: havnt you noticed players on this server suck really bad
15:07:01 BattlEye Server: (Group) alex_: yeah XD
15:07:05 BattlEye Server: (Group) ThaQtipWilson: nice thyats the dream right there
15:07:12 BattlEye Server: (Side) Nightadder: just had to check out that pickup truck...
15:07:16 BattlEye Server: (Side) Sir Elton John: My friend Bearmix is connecting but he gets kicked back to mainscreen after 2 seconds, anyone know why? no error message or nothing
15:07:25 BattlEye Server: (Side) Arrington: full srver
15:07:28 BattlEye Server: (Side) Arrington: server*
15:07:29 BattlEye Server: (Side) GamingNinjaFTW: admin
15:07:30 BattlEye Server: (Side) Sir Elton John: He gets in
15:07:30 Player Hayden kicked off by BattlEye: Ping too high (717)
15:07:30 Player Hayden disconnected.
15:07:31 Bryce Robert uses modified data file
15:07:31 BattlEye Server: Player #40 Bryce Robert (67.186.71.78:2304) connected
15:07:31 Player Bryce Robert connecting.
15:07:32 BattlEye Server: (Group) alex_: i got them again when the other dude went to get the guy i killed back with the chopper, snuck right up to there base while they were landing and shot
15:07:32 BattlEye Server: Player #40 Bryce Robert - GUID: 862d47e2cd98c0fe397c182c2033be77 (unverified)
15:07:33 Player Bryce Robert connected (id=76561198101308155).
15:07:33 BattlEye Server: Verified GUID (862d47e2cd98c0fe397c182c2033be77) of player #40 Bryce Robert
15:07:38 BattlEye Server: (Group) alex_: them as they got out XD
15:07:39 BattlEye Server: (Side) Arrington: or ping too high
15:07:39 BattlEye Server: (Side) GamingNinjaFTW: ADMIN
15:07:45 BattlEye Server: (Side) Arrington: theres no admin on
15:07:51 BattlEye Server: (Group) ThaQtipWilson: lmfao what gun were you using
15:07:58 BattlEye Server: (Group) alex_: mxm
15:08:08 Player Ellis Scott kicked off by BattlEye: Ping too high (624)
15:08:09 Player Ellis Scott disconnected.
15:08:09 Conor uses modified data file
15:08:09 BattlEye Server: Player #1 Conor (73.226.240.161:2342) connected
15:08:09 Player Conor connecting.
15:08:11 BattlEye Server: Player #1 Conor - GUID: 84d7a34a399753253d2d182e13d0e275 (unverified)
15:08:11 Player Conor connected (id=76561198165327212).
15:08:11 BattlEye Server: Verified GUID (84d7a34a399753253d2d182e13d0e275) of player #1 Conor
15:08:12 BattlEye Server: (Group) ThaQtipWilson: shit nice the marksman varient
15:08:14 BattlEye Server: (Group) alex_: sniped them from 500m away the first time, then got them at like 100m the second
15:08:23 BattlEye Server: (Side) Arrington: is your friend that ellis scott?
15:08:35 BattlEye Server: (Side) Sir Elton John: no
15:08:36 BattlEye Server: (Group) ThaQtipWilson: hahha nice thats good for an mxm, do you have the marksman dlc?
15:08:37 BattlEye Server: (Side) Sir Elton John: Bearmix
15:08:42 BattlEye Server: (Group) alex_: yeah
15:08:45 Successfull attempt to execute serverCommand '#kick 76561198079792805' by server.
15:08:45 Player MultaiGamer disconnected.
15:08:45 BattlEye Server: Player #48 MultaiGamer disconnected
15:08:45 Ellis Scott uses modified data file
15:08:45 BattlEye Server: Player #21 Ellis Scott (81.158.222.241:2304) connected
15:08:46 Player Ellis Scott connecting.
15:08:50 BattlEye Server: (Group) ThaQtipWilson: have you tried the MAR-10
15:08:50 BattlEye Server: Player #21 Ellis Scott - GUID: 962a41c56dd7cc158e2a723283a6e4f7 (unverified)
15:08:51 Player Ellis Scott connected (id=76561198071344384).
15:08:51 BattlEye Server: Verified GUID (962a41c56dd7cc158e2a723283a6e4f7) of player #21 Ellis Scott
15:08:52 BattlEye Server: (Side) Sir Elton John: He get in and then gets kicked but no error
15:09:01 BattlEye Server: (Side) Sir Elton John: He has 100ms to the server
15:09:02 BattlEye Server: (Group) alex_: mar 10 is too op man way to op XD
15:09:07 BattlEye Server: (Side) Alexander: full server
15:09:14 BattlEye Server: (Group) ThaQtipWilson: lmfao ikr thats what ive been using
15:09:17 BattlEye Server: (Group) alex_: one shot kill no matter what XD
15:09:24 BattlEye Server: (Group) alex_: unless they got body armour
15:09:27 BattlEye Server: (Group) ThaQtipWilson: suppressed 1 shpt kill cant go wrong
15:09:41 Player Ellis Scott kicked off by BattlEye: Ping too high (1404)
15:09:42 Player Ellis Scott disconnected.
15:09:43 MultaiGamer uses modified data file
15:09:43 BattlEye Server: Player #21 MultaiGamer (91.153.237.100:2304) connected
15:09:43 Player MultaiGamer connecting.
15:09:43 BattlEye Server: (Side) [GB] Scattman: Btr did u take my gear _ 
15:09:45 BattlEye Server: Player #21 MultaiGamer - GUID: 6bd7d75df783824121e00490812d86bf (unverified)
15:09:45 Player MultaiGamer connected (id=76561198079792805).
15:09:45 BattlEye Server: Verified GUID (6bd7d75df783824121e00490812d86bf) of player #21 MultaiGamer
15:09:47 BattlEye Server: (Group) ThaQtipWilson: i sniped 2 dudes of an ATV with it
15:09:53 BattlEye Server: (Group) alex_: always get the good chest rig with the body armour helps so much
15:09:55 BattlEye Server: (Side) Dr.Taco: what setting controls how much grass is around me? Because it doesnt render in all the way
15:09:55 BattlEye Server: (Side) [GB] Scattman: ?*
15:10:02 BattlEye Server: (Group) ThaQtipWilson: wearing it rn
15:10:27 BattlEye Server: (Group) ThaQtipWilson: when ever i die i always do a couple backpack pistol runs to get some extra money to buy my loadout
15:10:28 BattlEye Server: (Group) alex_: best part of it is pistols can only kill you with a head shot XD
15:10:33 Player Alexander: Wrong signature for file addons\structures_f_wrecks.pbo
15:10:33 Player Alexander disconnected.
15:10:33 BattlEye Server: Player #10 Alexander disconnected
15:10:34 Hayden uses modified data file
15:10:34 BattlEye Server: Player #10 Hayden (86.5.104.65:2304) connected
15:10:34 Player Hayden connecting.
15:10:37 BattlEye Server: Player #10 Hayden - GUID: bf853c0aae11ec006d9119126925b49c (unverified)
15:10:37 Player Hayden connected (id=76561198066104283).
15:10:37 BattlEye Server: Verified GUID (bf853c0aae11ec006d9119126925b49c) of player #10 Hayden
15:10:44 BattlEye Server: (Group) ThaQtipWilson: actually? never even realized that
15:10:47 BattlEye Server: (Group) alex_: as long as its a 9mm
15:11:12 BattlEye Server: (Group) alex_: zuber will go through it like paper
15:11:30 BattlEye Server: (Group) ThaQtipWilson: the zubar and five seven both sell for 400 tabs
15:11:43 BattlEye Server: (Group) ThaQtipWilson: enough to buy the armor basically
15:11:50 BattlEye Server: (Group) alex_: yeah XD
15:12:19 BattlEye Server: (Group) alex_: there we go about another 1k tabs
15:12:26 BattlEye Server: (Group) alex_: from my metal and killing run XD
15:12:36 BattlEye Server: (Group) ThaQtipWilson: nice how much you got now?
15:12:45 BattlEye Server: (Group) alex_: 4.1k
15:12:47 Player FUBAR disconnected.
15:12:47 BattlEye Server: Player #3 FUBAR disconnected
15:12:47 Bogus uses modified data file
15:12:47 BattlEye Server: Player #3 Bogus (96.1.75.98:2342) connected
15:12:47 Player Bogus connecting.
15:12:49 BattlEye Server: Player #3 Bogus - GUID: 51c4f7a5a923ac45129f6738a6d0f091 (unverified)
15:12:49 Player Bogus connected (id=76561198063285748).
15:12:50 BattlEye Server: Verified GUID (51c4f7a5a923ac45129f6738a6d0f091) of player #3 Bogus
15:12:57 BattlEye Server: (Group) ThaQtipWilson: nice i got 5k 
15:12:58 Successfull attempt to execute serverCommand '#kick 76561198079792805' by server.
15:12:58 Successfull attempt to execute serverCommand '#kick 76561198079792805' by server.
15:12:58 Player MultaiGamer disconnected.
15:12:58 BattlEye Server: Player #21 MultaiGamer disconnected
15:12:59 hobo uses modified data file
15:12:59 BattlEye Server: Player #21 hobo (99.126.206.138:2304) connected
15:12:59 Player hobo connecting.
15:13:01 BattlEye Server: Player #21 hobo - GUID: 32022cd8c9519a922d506b425aefd98c (unverified)
15:13:01 Player hobo connected (id=76561198027257409).
15:13:01 BattlEye Server: Verified GUID (32022cd8c9519a922d506b425aefd98c) of player #21 hobo
15:13:12 BattlEye Server: (Side) Dr.Taco: its so quiet
15:13:16 BattlEye Server: (Group) alex_: just gota restock on some mags
15:13:23 BattlEye Server: (Side) DentasticksDxD: what dose a creaking sound mean?
15:13:31 Successfull attempt to execute serverCommand '#kick 76561198228523912' by server.
15:13:31 Player Pandaz disconnected.
15:13:31 BattlEye Server: Player #35 Pandaz disconnected
15:13:31 Successfull attempt to execute serverCommand '#kick 76561198228523912' by server.
15:13:31 Reggae Man Bob Marley uses modified data file
15:13:31 BattlEye Server: Player #35 Reggae Man Bob Marley (83.254.71.226:2342) connected
15:13:31 Player Reggae Man Bob Marley connecting.
15:13:33 BattlEye Server: Player #35 Reggae Man Bob Marley - GUID: c4f2c89fd5323211309aad8d930550f7 (unverified)
15:13:34 Player Reggae Man Bob Marley connected (id=76561197962309903).
15:13:34 BattlEye Server: Verified GUID (c4f2c89fd5323211309aad8d930550f7) of player #35 Reggae Man Bob Marley
15:13:37 BattlEye Server: (Group) ThaQtipWilson: its annoying how one gets deleted every restart
15:13:37 BattlEye Server: (Side) Dr.Taco: are you in a building?
15:13:38 Player Arrington disconnected.
15:13:38 BattlEye Server: Player #0 Arrington disconnected
15:13:38 Pandaz uses modified data file
15:13:38 BattlEye Server: Player #0 Pandaz (76.216.206.226:2304) connected
15:13:38 Player Pandaz connecting.
15:13:38 BattlEye Server: (Side) Right Shark: i cant unlock my atv
15:13:40 BattlEye Server: Player #0 Pandaz - GUID: 3b848ae93ad68306250fb8c526fdca2b (unverified)
15:13:40 Player Reggae Man Bob Marley disconnected.
15:13:40 BattlEye Server: Player #35 Reggae Man Bob Marley disconnected
15:13:41 Player Pandaz connected (id=76561198228523912).
15:13:41 BattlEye Server: Verified GUID (3b848ae93ad68306250fb8c526fdca2b) of player #0 Pandaz
15:13:42 MultaiGamer uses modified data file
15:13:42 BattlEye Server: Player #35 MultaiGamer (91.153.237.100:2304) connected
15:13:42 Player MultaiGamer connecting.
15:13:42 BattlEye Server: (Group) alex_: omg mar 10 is only 800
15:13:43 BattlEye Server: (Side) DentasticksDxD: yes
15:13:44 BattlEye Server: Player #35 MultaiGamer - GUID: 6bd7d75df783824121e00490812d86bf (unverified)
15:13:44 Player MultaiGamer connected (id=76561198079792805).
15:13:44 BattlEye Server: Verified GUID (6bd7d75df783824121e00490812d86bf) of player #35 MultaiGamer
15:13:49 BattlEye Server: (Group) ThaQtipWilson: yeah
15:13:57 BattlEye Server: (Side) Dr.Taco: someone might be in there with you
15:14:06 BattlEye Server: (Group) ThaQtipWilson: and like another 300 to get a scope supressor and a bipod
15:14:14 BattlEye Server: (Side) DentasticksDxD: not footsteps ist like creaking sound 
15:14:24 BattlEye Server: (Side) DentasticksDxD: like a door trying to open but is locked
15:14:30 Player Ben Dover kicked off by BattlEye: Ping too high (640)
15:14:30 Player Ben Dover disconnected.
15:14:30 BattlEye Server: (Side) Dr.Taco: probably just environment then
15:14:30 itsfo uses modified data file
15:14:30 BattlEye Server: Player #44 itsfo (81.65.78.217:2342) connected
15:14:30 Player itsfo connecting.
15:14:35 BattlEye Server: (Group) ThaQtipWilson: i see a guy
15:14:40 Player Roman Beck disconnected.
15:14:40 BattlEye Server: Player #30 Roman Beck disconnected
15:14:40 Successfull attempt to execute serverCommand '#kick 76561198094861860' by server.
15:14:41 Player SniperMan disconnected.
15:14:41 BattlEye Server: Player #12 SniperMan disconnected
15:14:41 Successfull attempt to execute serverCommand '#kick 76561198094861860' by server.
15:14:41 Hexu uses modified data file
15:14:41 BattlEye Server: Player #12 Hexu (184.166.153.223:2304) connected
15:14:41 Player Hexu connecting.
15:14:43 Samuel L. Jackson uses modified data file
15:14:43 BattlEye Server: Player #30 Samuel L. Jackson (24.167.153.211:2342) connected
15:14:43 Player Samuel L. Jackson connecting.
15:14:43 BattlEye Server: Player #12 Hexu - GUID: ec57240fd5177262f11f36f68f61da39 (unverified)
15:14:43 BattlEye Server: (Side) Nightadder: how are military places shown on the map?\
15:14:43 Player Hexu connected (id=76561198073252987).
15:14:43 BattlEye Server: Verified GUID (ec57240fd5177262f11f36f68f61da39) of player #12 Hexu
15:14:44 BattlEye Server: (Side) DentasticksDxD: never heard it before
15:14:45 BattlEye Server: Player #30 Samuel L. Jackson - GUID: ca5d882583943d43f11c3266783d67da (unverified)
15:14:45 Player Samuel L. Jackson connected (id=76561198118408432).
15:14:45 BattlEye Server: Verified GUID (ca5d882583943d43f11c3266783d67da) of player #30 Samuel L. Jackson
15:14:50 Successfull attempt to execute serverCommand '#kick 76561198027257409' by server.
15:14:50 Player hobo disconnected.
15:14:50 BattlEye Server: Player #21 hobo disconnected
15:14:50 stock uses modified data file
15:14:50 BattlEye Server: Player #21 stock (71.59.88.69:2304) connected
15:14:50 Player stock connecting.
15:14:52 BattlEye Server: Player #21 stock - GUID: 36c8dd996f72198b77a54244fbd85090 (unverified)
15:14:53 Player stock connected (id=76561198066035591).
15:14:53 BattlEye Server: Verified GUID (36c8dd996f72198b77a54244fbd85090) of player #21 stock
15:15:03 Player  kicked off by BattlEye: Client not responding
15:15:04 Player itsfo disconnected.
15:15:04 Daniel uses modified data file
15:15:04 BattlEye Server: Player #44 Daniel (81.98.207.89:2304) connected
15:15:04 Player Daniel connecting.
15:15:05 Successfull attempt to execute serverCommand '#kick 76561198101264377' by server.
15:15:05 Player Grill Vogel disconnected.
15:15:05 BattlEye Server: Player #31 Grill Vogel disconnected
15:15:06 Reggae Man Bob Marley uses modified data file
15:15:06 BattlEye Server: Player #48 Reggae Man Bob Marley (83.254.71.226:2342) connected
15:15:06 Player Reggae Man Bob Marley connecting.
15:15:06 BattlEye Server: Player #44 Daniel - GUID: f639bc9fdfbe1fcdf50809a48178533d (unverified)
15:15:06 Player Daniel connected (id=76561198232005768).
15:15:06 BattlEye Server: Verified GUID (f639bc9fdfbe1fcdf50809a48178533d) of player #44 Daniel
15:15:07 BattlEye Server: Player #48 Reggae Man Bob Marley - GUID: c4f2c89fd5323211309aad8d930550f7 (unverified)
15:15:08 Player Reggae Man Bob Marley connected (id=76561197962309903).
15:15:08 BattlEye Server: Verified GUID (c4f2c89fd5323211309aad8d930550f7) of player #48 Reggae Man Bob Marley
15:15:09 Successfull attempt to execute serverCommand '#kick 76561198081782021' by server.
15:15:09 Player [GB] Scattman disconnected.
15:15:09 BattlEye Server: Player #47 [GB] Scattman disconnected
15:15:09 _TheBeaver_ uses modified data file
15:15:09 BattlEye Server: Player #31 _TheBeaver_ (212.238.179.177:2342) connected
15:15:09 Player _TheBeaver_ connecting.
15:15:12 BattlEye Server: Player #31 _TheBeaver_ - GUID: cd87cd1108ccc46f9cbe66509d2ec458 (unverified)
15:15:12 Player _TheBeaver_ connected (id=76561198056607211).
15:15:12 BattlEye Server: Verified GUID (cd87cd1108ccc46f9cbe66509d2ec458) of player #31 _TheBeaver_
15:15:13 Player Reggae Man Bob Marley disconnected.
15:15:13 BattlEye Server: Player #48 Reggae Man Bob Marley disconnected
15:15:13 hobo uses modified data file
15:15:13 BattlEye Server: Player #47 hobo (99.126.206.138:2304) connected
15:15:13 Player hobo connecting.
15:15:15 BattlEye Server: Player #47 hobo - GUID: 32022cd8c9519a922d506b425aefd98c (unverified)
15:15:15 Player hobo connected (id=76561198027257409).
15:15:15 BattlEye Server: Verified GUID (32022cd8c9519a922d506b425aefd98c) of player #47 hobo
15:15:20 Successfull attempt to execute serverCommand '#kick 76561198130693315' by server.
15:15:21 Player Condor disconnected.
15:15:21 BattlEye Server: Player #50 Condor disconnected
15:15:21 Ben Dover uses modified data file
15:15:21 BattlEye Server: Player #48 Ben Dover (174.106.42.71:2342) connected
15:15:21 Player Ben Dover connecting.
15:15:21 Successfull attempt to execute serverCommand '#kick 76561198071102879' by server.
15:15:22 Player Right Shark disconnected.
15:15:22 BattlEye Server: Player #46 Right Shark disconnected
15:15:24 BattlEye Server: Player #48 Ben Dover - GUID: 28458a7ad18b3cecd40388197992b507 (unverified)
15:15:24 Player Ben Dover connected (id=76561198073821084).
15:15:24 BattlEye Server: Verified GUID (28458a7ad18b3cecd40388197992b507) of player #48 Ben Dover
15:15:25 Successfull attempt to execute serverCommand '#kick 76561198079792805' by server.
15:15:25 Player MultaiGamer disconnected.
15:15:25 BattlEye Server: Player #35 MultaiGamer disconnected
15:15:26 itsfo uses modified data file
15:15:26 BattlEye Server: Player #35 itsfo (81.65.78.217:2342) connected
15:15:26 Player itsfo connecting.
15:15:26 BattlEye Server: (Group) alex_: what amo does the m14 ebr take?
15:15:28 Reggae Man Bob Marley uses modified data file
15:15:28 BattlEye Server: Player #46 Reggae Man Bob Marley (83.254.71.226:2342) connected
15:15:28 Player Reggae Man Bob Marley connecting.
15:15:29 BattlEye Server: Player #35 itsfo - GUID: 8b658d1a0e4db0cf7af9ec6c482c3eb5 (unverified)
15:15:29 Player itsfo connected (id=76561198047187883).
15:15:29 BattlEye Server: Verified GUID (8b658d1a0e4db0cf7af9ec6c482c3eb5) of player #35 itsfo
15:15:30 BattlEye Server: Player #46 Reggae Man Bob Marley - GUID: c4f2c89fd5323211309aad8d930550f7 (unverified)
15:15:30 Player Reggae Man Bob Marley connected (id=76561197962309903).
15:15:30 BattlEye Server: Verified GUID (c4f2c89fd5323211309aad8d930550f7) of player #46 Reggae Man Bob Marley
15:15:31 BattlEye Server: (Group) alex_: do you know?
15:15:35 Player Reggae Man Bob Marley disconnected.
15:15:35 BattlEye Server: Player #46 Reggae Man Bob Marley disconnected
15:15:35 Right Shark uses modified data file
15:15:35 BattlEye Server: Player #46 Right Shark (184.153.199.242:2304) connected
15:15:35 Player Right Shark connecting.
15:15:37 BattlEye Server: Player #46 Right Shark - GUID: 882b67d71c48d7fc9784fe4121857f54 (unverified)
15:15:38 BattlEye Server: (Group) ThaQtipWilson: no idea havnt used it
15:15:38 Player Right Shark connected (id=76561198071102879).
15:15:38 BattlEye Server: Verified GUID (882b67d71c48d7fc9784fe4121857f54) of player #46 Right Shark
15:15:51 BattlEye Server: (Group) alex_: i just told the guy i think 6.5 XD
15:16:04 BattlEye Server: (Group) ThaQtipWilson: lmfao its prob 7.62
15:16:15 BattlEye Server: (Group) alex_: it looked like it took caseless mags
15:16:26 BattlEye Server: (Group) ThaQtipWilson: could also be that
15:16:31 Successfull attempt to execute serverCommand '#kick 76561198063285748' by server.
15:16:32 Player Bogus disconnected.
15:16:32 BattlEye Server: Player #3 Bogus disconnected
15:16:32 BattlEye Server: (Group) ThaQtipWilson: one of the other
15:16:33 [GB] Scattman uses modified data file
15:16:33 BattlEye Server: Player #3 [GB] Scattman (193.90.63.47:2304) connected
15:16:33 Player [GB] Scattman connecting.
15:16:36 BattlEye Server: Player #3 [GB] Scattman - GUID: 212fda7a27ebf844ace6d1f34561131b (unverified)
15:16:36 Player [GB] Scattman connected (id=76561198081782021).
15:16:36 BattlEye Server: Verified GUID (212fda7a27ebf844ace6d1f34561131b) of player #3 [GB] Scattman
15:17:08 BattlEye Server: (Group) Joseph: i know
15:17:36 BattlEye Server: (Group) alex_: XD that almost ended badly for me
15:17:43 BattlEye Server: (Side) Dr.Taco: I havent seen anyone in ages
15:17:44 BattlEye Server: (Group) alex_: dropped my chest rig in a trader
15:17:54 BattlEye Server: (Group) alex_: just picked it back up
15:17:57 BattlEye Server: (Side) hobo: maybe you should start looking then
15:17:58 BattlEye Server: (Group) ThaQtipWilson: shit good thing no one was fast enough to take it
15:18:03 Player itsfo: Wrong signature for file E:\Steam\steamapps\common\Arma 3\@RHSUSF\addons\rhsusf_optics.pbo
15:18:03 Player itsfo disconnected.
15:18:03 BattlEye Server: Player #35 itsfo disconnected
15:18:04 Mason Musick uses modified data file
15:18:04 BattlEye Server: Player #35 Mason Musick (24.224.48.253:2322) connected
15:18:04 Player Mason Musick connecting.
15:18:04 Successfull attempt to execute serverCommand '#kick 76561198117888285' by server.
15:18:04 Player [GB] Nick disconnected.
15:18:04 BattlEye Server: Player #15 [GB] Nick disconnected
15:18:05 Reggae Man Bob Marley uses modified data file
15:18:06 BattlEye Server: Player #15 Reggae Man Bob Marley (83.254.71.226:2342) connected
15:18:06 Player Reggae Man Bob Marley connecting.
15:18:06 BattlEye Server: Player #35 Mason Musick - GUID: 1b4dd2acbb536be5b32b0a1c6179c406 (unverified)
15:18:07 Player Mason Musick connected (id=76561198046238209).
15:18:07 BattlEye Server: Verified GUID (1b4dd2acbb536be5b32b0a1c6179c406) of player #35 Mason Musick
15:18:07 BattlEye Server: Player #15 Reggae Man Bob Marley - GUID: c4f2c89fd5323211309aad8d930550f7 (unverified)
15:18:08 Player Reggae Man Bob Marley connected (id=76561197962309903).
15:18:08 BattlEye Server: Verified GUID (c4f2c89fd5323211309aad8d930550f7) of player #15 Reggae Man Bob Marley
15:18:09 BattlEye Server: (Group) ThaQtipWilson: the thermal laser designators are op as fuck
15:18:10 BattlEye Server: (Group) Reggae Man Bob Marley: wtf
15:18:12 Player Reggae Man Bob Marley disconnected.
15:18:12 BattlEye Server: Player #15 Reggae Man Bob Marley disconnected
15:18:13 Reggae Man Bob Marley uses modified data file
15:18:13 BattlEye Server: Player #15 Reggae Man Bob Marley (83.254.71.226:2342) connected
15:18:13 Player Reggae Man Bob Marley connecting.
15:18:14 BattlEye Server: (Group) alex_: good thing no one checks the water cooler
15:18:15 BattlEye Server: Player #15 Reggae Man Bob Marley - GUID: c4f2c89fd5323211309aad8d930550f7 (unverified)
15:18:15 Player Reggae Man Bob Marley connected (id=76561197962309903).
15:18:15 BattlEye Server: Verified GUID (c4f2c89fd5323211309aad8d930550f7) of player #15 Reggae Man Bob Marley
15:18:16 BattlEye Server: (Group) Joseph: he da boss, he gets a cut too
15:18:18 BattlEye Server: (Group) Reggae Man Bob Marley: wtf
15:18:20 Player Reggae Man Bob Marley disconnected.
15:18:20 BattlEye Server: Player #15 Reggae Man Bob Marley disconnected
15:18:20 Vigren uses modified data file
15:18:20 BattlEye Server: Player #15 Vigren (81.224.105.172:57426) connected
15:18:20 Player Vigren connecting.
15:18:22 BattlEye Server: Player #15 Vigren - GUID: ee2c8973f75a26a50b233a0f8d69f30e (unverified)
15:18:23 Player Vigren connected (id=76561198129765433).
15:18:23 BattlEye Server: Verified GUID (ee2c8973f75a26a50b233a0f8d69f30e) of player #15 Vigren
15:18:35 Player Swifton disconnected.
15:18:35 BattlEye Server: Player #2 Swifton disconnected
15:18:36 Reggae Man Bob Marley uses modified data file
15:18:36 BattlEye Server: Player #2 Reggae Man Bob Marley (83.254.71.226:2342) connected
15:18:36 Player Reggae Man Bob Marley connecting.
15:18:36 BattlEye Server: (Side) Sir Elton John: twice has he been disconnected, reggae man bob marley
15:18:38 BattlEye Server: Player #2 Reggae Man Bob Marley - GUID: c4f2c89fd5323211309aad8d930550f7 (unverified)
15:18:38 BattlEye Server: (Group) Joseph: that will attract people
15:18:38 Player Reggae Man Bob Marley connected (id=76561197962309903).
15:18:38 BattlEye Server: Verified GUID (c4f2c89fd5323211309aad8d930550f7) of player #2 Reggae Man Bob Marley
15:18:39 BattlEye Server: (Side) ThaQtipWilson: fucking regge bob marley fucking up chat
15:18:43 Player Reggae Man Bob Marley disconnected.
15:18:43 BattlEye Server: Player #2 Reggae Man Bob Marley disconnected
15:18:43 Bogus uses modified data file
15:18:43 BattlEye Server: Player #2 Bogus (96.1.75.98:2342) connected
15:18:43 Player Bogus connecting.
15:18:45 BattlEye Server: Player #2 Bogus - GUID: 51c4f7a5a923ac45129f6738a6d0f091 (unverified)
15:18:46 Player Bogus connected (id=76561198063285748).
15:18:46 BattlEye Server: Verified GUID (51c4f7a5a923ac45129f6738a6d0f091) of player #2 Bogus
15:18:47 BattlEye Server: (Side) Sir Elton John: That's my friend
15:18:51 Successfull attempt to execute serverCommand '#kick 76561198081782021' by server.
15:18:52 Player [GB] Scattman disconnected.
15:18:52 BattlEye Server: Player #3 [GB] Scattman disconnected
15:18:53 [GB] Nick uses modified data file
15:18:53 BattlEye Server: Player #3 [GB] Nick (62.63.58.62:2342) connected
15:18:53 Player [GB] Nick connecting.
15:18:55 BattlEye Server: Player #3 [GB] Nick - GUID: 7acfb21aa561691313aa9d5e043f2558 (unverified)
15:18:55 Player [GB] Nick connected (id=76561198117888285).
15:18:55 BattlEye Server: Verified GUID (7acfb21aa561691313aa9d5e043f2558) of player #3 [GB] Nick
15:19:08 BattlEye Server: (Side) Sir Elton John: He keeps getting kicked when he gets to "class" and press ok
15:19:26 BattlEye Server: (Vehicle) Joseph: i muted it because my mom is in the room
15:19:29 BattlEye Server: (Side) ThaQtipWilson: so many people odnt know how to situate their mods
15:19:40 BattlEye Server: (Side) Sir Elton John: He used arma3sync
15:19:45 BattlEye Server: (Side) ThaQtipWilson: thats why
15:19:48 BattlEye Server: (Side) Renegade: Arma3Sync sucks
15:19:51 BattlEye Server: (Side) Dr.Taco: that doesnt mean anything
15:19:55 BattlEye Server: (Side) Sir Elton John: What should he use then?
